문제번호,문제유형,문제,데이터셋URL,코드템플릿,정답코드,해설,난이도
1,데이터분석,다음 데이터셋을 로드하고 전체 행 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,len(df),pandas의 len() 함수를 사용하면 데이터프레임의 행 수를 구할 수 있습니다.,초급
2,전처리,결측치가 있는 행을 제거한 후 데이터의 행 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,len(df.dropna()),dropna() 메서드를 사용하면 결측치가 있는 행을 제거할 수 있습니다.,초급
3,데이터분석,나이가 30세 이상인 승객의 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,len(df[df['age'] >= 30]),조건부 필터링을 사용하여 특정 조건을 만족하는 데이터만 선택할 수 있습니다.,초급
4,전처리,나이(age) 컬럼의 결측치를 평균값으로 채운 후, 평균 나이를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df['age'].fillna(df['age'].mean()).mean(),fillna() 메서드로 결측치를 채우고, mean()으로 평균을 구할 수 있습니다.,중급
5,데이터분석,생존한 승객(survived=1) 중 여성(female)의 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,len(df[(df['survived'] == 1) & (df['sex'] == 'female')]),여러 조건을 &(AND) 연산자로 결합하여 필터링할 수 있습니다.,초급
6,통계,생존률(생존한 승객 수 / 전체 승객 수)을 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df['survived'].mean(),생존 여부가 0 또는 1이므로 평균값이 생존률이 됩니다.,중급
7,데이터분석,객실 등급(pclass)별 평균 나이를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df.groupby('pclass')['age'].mean(),groupby()를 사용하면 그룹별 집계를 수행할 수 있습니다.,중급
8,데이터분석,생존한 승객과 사망한 승객의 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df['survived'].value_counts(),value_counts()를 사용하면 각 값의 빈도를 구할 수 있습니다.,초급
9,데이터분석,객실 등급(pclass)별 생존자 수를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df[df['survived'] == 1].groupby('pclass').size(),생존한 승객만 필터링한 후 그룹별 집계를 수행합니다.,중급
10,통계,승객들의 평균 나이를 구하세요.,https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv,import pandas as pd
df = pd.read_csv('데이터셋URL')
# 여기에 코드를 작성하세요,df['age'].mean(),mean() 메서드를 사용하면 평균값을 구할 수 있습니다.,초급
